iter	Passed	Remaining
0	150	14884
1	379	18592
2	655	21203
3	927	22270
4	1117	21238
5	1246	19528
6	1372	18228
7	1510	17368
8	1645	16642
9	1814	16328
10	1945	15743
11	2064	15140
12	2186	14631
13	2307	14172
14	2437	13811
15	2574	13515
16	2722	13290
17	2861	13033
18	2993	12760
19	3115	12461
20	3239	12185
21	3358	11908
22	3485	11670
23	3624	11476
24	3772	11317
25	3905	11116
26	4023	10878
27	4143	10653
28	4259	10428
29	4378	10216
30	4511	10041
31	4645	9871
32	4777	9700
33	4910	9531
34	5035	9352
35	5156	9167
36	5280	8991
37	5404	8817
38	5537	8660
39	5674	8512
40	5810	8361
41	5939	8202
42	6062	8036
43	6184	7870
44	6302	7702
45	6426	7543
46	6571	7410
47	6712	7272
48	6852	7131
49	6981	6981
50	7109	6830
51	7237	6681
52	7360	6526
53	7495	6384
54	7641	6251
55	7783	6115
56	7916	5972
57	8033	5817
58	8152	5665
59	8272	5515
60	8391	5364
61	8516	5219
62	8648	5079
63	8782	4940
64	8916	4801
65	9037	4655
66	9165	4514
67	9291	4372
68	9421	4232
69	9562	4098
70	9726	3972
71	9865	3836
72	9971	3688
73	10080	3541
74	10197	3399
75	10308	3255
76	10423	3113
77	10539	2972
78	10663	2834
79	10789	2697
80	10907	2558
81	11022	2419
82	11137	2281
83	11248	2142
84	11364	2005
85	11485	1869
86	11621	1736
87	11744	1601
88	11862	1466
89	11976	1330
90	12087	1195
91	12199	1060
92	12311	926
93	12422	792
94	12545	660
95	12666	527
96	12788	395
97	12906	263
98	13013	131
99	13124	0
