iter	Passed	Remaining
0	123	6051
1	249	5990
2	375	5885
3	494	5690
4	620	5580
5	732	5372
6	844	5185
7	961	5048
8	1081	4928
9	1199	4798
10	1317	4670
11	1436	4549
12	1548	4406
13	1673	4303
14	1798	4196
15	1913	4065
16	2042	3964
17	2157	3835
18	2280	3721
19	2409	3613
20	2523	3484
21	2642	3363
22	2773	3256
23	2886	3127
24	3002	3002
25	3112	2873
26	3241	2761
27	3361	2641
28	3477	2518
29	3590	2393
30	3711	2274
31	3848	2164
32	3964	2042
33	4093	1926
34	4236	1815
35	4359	1695
36	4486	1576
37	4601	1452
38	4716	1330
39	4857	1214
40	4980	1093
41	5103	972
42	5219	849
43	5343	728
44	5476	608
45	5590	486
46	5708	364
47	5853	243
48	5973	121
49	6103	0
