iter	Passed	Remaining
0	204	20291
1	409	20062
2	676	21867
3	923	22171
4	1241	23584
5	1445	22653
6	1613	21430
7	1759	20233
8	1906	19274
9	2059	18536
10	2247	18184
11	2407	17655
12	2558	17122
13	2702	16599
14	2842	16108
15	2986	15680
16	3142	15342
17	3300	15034
18	3453	14720
19	3598	14395
20	3743	14081
21	3886	13781
22	4020	13460
23	4184	13249
24	4334	13003
25	4493	12789
26	4650	12573
27	4798	12337
28	4939	12093
29	5082	11859
30	5251	11687
31	5435	11551
32	5582	11334
33	5741	11146
34	5887	10934
35	6038	10735
36	6205	10566
37	6372	10397
38	6529	10212
39	6667	10000
40	6805	9793
41	6950	9598
42	7103	9416
43	7257	9236
44	7411	9058
45	7559	8874
46	7697	8679
47	7838	8491
48	7976	8302
49	8136	8136
50	8303	7978
51	8464	7813
52	8606	7632
53	8750	7454
54	8790	7192
55	8932	7018
56	9065	6838
57	9137	6616
58	9292	6457
59	9447	6298
60	9592	6132
61	9731	5964
62	9872	5798
63	10024	5638
64	10189	5486
65	10354	5333
66	10455	5149
67	10584	4980
68	10733	4822
69	10814	4634
70	10950	4472
71	11080	4309
72	11250	4161
73	11402	4006
74	11548	3849
75	11679	3688
76	11814	3528
77	11960	3373
78	12093	3214
79	12250	3062
80	12414	2912
81	12555	2756
82	12703	2601
83	12845	2446
84	12980	2290
85	13175	2144
86	13332	1992
87	13482	1838
88	13618	1683
89	13766	1529
90	13904	1375
91	14064	1222
92	14224	1070
93	14385	918
94	14531	764
95	14668	611
96	14798	457
97	14929	304
98	15067	152
99	15233	0
