iter	RMSE
0	3644.181064
1	3070.674548
2	2707.151444
3	2452.159968
4	2301.105424
5	2200.191369
6	2120.864903
7	2061.423906
8	2021.972319
9	1987.495559
10	1969.276158
11	1950.565903
12	1940.150742
13	1923.353424
14	1910.265153
15	1899.62051
16	1892.304315
17	1881.358071
18	1872.488552
19	1862.317703
20	1853.984653
21	1849.79713
22	1844.442051
23	1838.455447
24	1833.326082
25	1825.456243
26	1821.117345
27	1817.184668
28	1813.443152
29	1807.612349
30	1801.528801
31	1797.18904
32	1792.309175
33	1788.913011
34	1785.870298
35	1783.399669
36	1775.642458
37	1771.147723
38	1768.748006
39	1766.167383
40	1763.72993
41	1760.881245
42	1756.568123
43	1753.126394
44	1748.039457
45	1744.354157
46	1739.978664
47	1735.389414
48	1732.052705
49	1730.538558
50	1728.645445
51	1725.440284
52	1723.481119
53	1721.086854
54	1721.086799
55	1719.290073
56	1717.256947
57	1717.255725
58	1716.868644
59	1714.99961
60	1711.810738
61	1709.195294
62	1706.586951
63	1703.243283
64	1701.213317
65	1699.341662
66	1699.336997
67	1697.597992
68	1695.525721
69	1695.522737
70	1694.28886
71	1692.224293
72	1690.773472
73	1688.50249
74	1686.660429
75	1686.619467
76	1685.641612
77	1685.569727
78	1684.811157
79	1681.928706
80	1677.955028
81	1676.306682
82	1672.626277
83	1671.545926
84	1670.679939
85	1668.779588
86	1667.538461
87	1666.506204
88	1664.123349
89	1662.550356
90	1660.622039
91	1658.897509
92	1656.841439
93	1654.603569
94	1653.324007
95	1652.08509
96	1650.74224
97	1649.249265
98	1647.67725
99	1646.334099
