iter	RMSE
0	3639.378007
1	3058.977764
2	2699.527043
3	2472.693373
4	2296.55512
5	2190.104054
6	2115.16421
7	2052.551527
8	2007.478769
9	1982.431076
10	1960.253572
11	1939.395133
12	1929.357328
13	1915.273117
14	1903.145309
15	1895.717024
16	1884.091142
17	1873.675145
18	1864.898112
19	1854.986701
20	1849.45096
21	1845.917208
22	1840.215269
23	1835.082758
24	1829.456157
25	1826.212291
26	1821.819957
27	1812.335546
28	1808.765558
29	1803.156377
30	1797.948876
31	1791.744319
32	1786.633401
33	1784.746935
34	1780.749798
35	1773.041818
36	1769.485431
37	1767.455045
38	1760.82092
39	1754.355436
40	1751.592557
41	1747.062384
42	1740.944207
43	1738.095868
44	1734.827444
45	1731.799581
46	1728.603476
47	1725.376631
48	1722.425441
49	1720.172706
50	1717.209657
51	1714.98274
52	1712.589554
53	1710.219629
54	1707.308594
55	1704.598661
56	1702.966485
57	1701.025406
58	1698.729275
59	1696.629355
60	1694.726834
61	1692.164515
62	1689.453016
63	1687.064229
64	1684.857185
65	1683.861973
66	1682.090197
67	1680.576036
68	1678.994617
69	1676.182174
70	1672.499053
71	1670.531686
72	1669.25869
73	1668.181457
74	1667.987139
75	1665.194414
76	1662.933156
77	1661.622058
78	1660.704671
79	1659.585295
80	1658.128643
81	1654.935959
82	1653.400252
83	1652.890179
84	1651.064407
85	1650.075333
86	1648.423372
87	1647.539732
88	1646.345014
89	1644.684355
90	1643.326637
91	1641.532176
92	1638.87287
93	1637.995966
94	1636.562974
95	1636.068825
96	1634.372946
97	1633.210614
98	1632.497471
99	1631.118876
