iter	RMSE
0	3627.807003
1	3040.013577
2	2681.949647
3	2455.826711
4	2288.910613
5	2185.944362
6	2105.977474
7	2037.751881
8	1998.049799
9	1967.49415
10	1944.307158
11	1929.716161
12	1909.098495
13	1897.729178
14	1887.666703
15	1879.677851
16	1871.191213
17	1857.026523
18	1847.609618
19	1839.266827
20	1831.03232
21	1823.792008
22	1816.35847
23	1807.967607
24	1804.902767
25	1798.857139
26	1793.383112
27	1788.148117
28	1785.524083
29	1780.582474
30	1775.643475
31	1771.611624
32	1766.458176
33	1760.574721
34	1751.980578
35	1749.893966
36	1745.444173
37	1742.001632
38	1738.540345
39	1737.301017
40	1731.266473
41	1728.376438
42	1725.405128
43	1722.074563
44	1717.259964
45	1713.420892
46	1710.983144
47	1706.929642
48	1704.55959
49	1700.357269
